metric,value
count,27394
missing,0
mean,15.273979703584727
std,8.87962291781503
min,-14.4
max,38.9
q_1,-3.4
q_5,0.7
q_25,8.5
q_50,15.5
q_75,22.2
q_95,29.2
q_99,32.8
skew,-0.08744800488740866
kurtosis,-0.7322294719782514
outliers_count,2
psd_peak_freq,0.00390625
